Actual Density,Mean D between Robots,Num Robots,Mean SDE,Min SDE,Max SDE,SDE Range
0.006724292,56.339706,2,1.9,1,2.8,1.8
0.006327341,26.933765,2,1.9,1,2.8,1.8
4.97E-04,57.95802,4,2.75,2.6000001,2.8,0.19999981
0.001258623,45.435318,3,2.2333333,1.2,2.8,1.5999999
0.002237059,42.792393,2,1.9,1,2.8,1.8
0.002791899,46.27801,2,1.9,1,2.8,1.8
0.012243411,33.309998,2,1.9,1,2.8,1.8
0.004698846,40.219208,3,2.8,2,3.6,1.5999999
0.006150387,29.075165,2,1.9,1,2.8,1.8
0.008553867,51.975395,2,1,1,1,0
0.005158574,29.474794,2,1,1,1,0
5.02E-04,57.302277,4,1.7,1.4000001,2.6000001,1.2
0.001002269,51.682346,4,1.475,1,1.9000001,0.9000001
0.002484891,40.13981,2,1,1,1,0
0.00324954,41.11702,2,1,1,1,0
0.011154924,34.080376,2,1,1,1,0
0.004780695,40.488537,3,2,2,2,0
0.003977103,33.498558,2,1,1,1,0
0.009620061,47.87621,2,1,1,1,0
0.004028239,32.870953,2,1,1,1,0
5.06E-04,56.48944,4,1.7,1.4000001,2.6000001,1.2
0.001094889,49.388844,4,1.5500001,1.2,1.9000001,0.70000005
0.002715313,38.58188,2,1,1,1,0
0.004172124,35.472942,2,1,1,1,0
0.008917186,35.604317,2,1,1,1,0
0.003730227,40.951267,3,2,2,2,0
0.002831697,38.54664,2,1,1,1,0
0.011872832,42.425934,2,1,1,1,0
0.003133723,35.82214,2,1,1,1,0
5.14E-04,55.918854,4,1.7,1.4000001,2.6000001,1.2
0.16743101,14.524744,2,1.1,1,1.2,0.20000005
0.002941653,38.3351,2,1,1,1,0
0.005440187,30.078838,2,1,1,1,0
0.006629943,37.41589,2,1,1,1,0
0.002809125,41.73477,3,2,2,2,0
0.002187334,43.524532,2,1,1,1,0
0.007754885,53.06294,2,1.1,1,1.2,0.20000005
0.011690911,36.999355,2,1,1,1,0
0.003496543,33.861202,2,1,1,1,0
5.22E-04,58.968487,4,2.0583334,1.4000001,2.7333333,1.3333333
0.0190339,19.003773,2,1,1,1,0
0.003342318,37.724903,2,1,1,1,0
0.007814508,24.337051,2,1,1,1,0
0.005234383,40.154076,2,1,1,1,0
0.002202482,42.52791,3,2,2,2,0
0.002320794,42.074455,2,1,1,1,0
0.008250534,47.136692,2,1,1,1,0
0.015035557,31.554914,2,1,1,1,0
0.003976042,32.151257,2,1,1,1,0
5.35E-04,57.331886,4,2.0833333,1.4000001,2.7333333,1.3333333
0.008465827,24.773283,2,1,1,1,0
0.003891878,37.8513,2,1,1,1,0
0.012584147,18.598352,2,1,1,1,0
0.004021849,44.23114,2,1,1,1,0
0.001822429,43.642902,3,2,2,2,0
0.002299542,41.949387,2,1,1,1,0
0.010188128,41.22323,2,1,1,1,0
0.033788588,25.97686,2,1,1,1,0
0.004718809,30.464357,2,1,1,1,0
5.47E-04,56.089012,4,2.0833333,1.4000001,2.7333333,1.3333333
0.005324512,29.744303,2,1,1,1,0
0.00502253,37.940956,2,1,1,1,0
0.017611511,15.85099,2,1,1,1,0
0.003005188,48.127113,2,1,1,1,0
0.001588363,44.690205,3,2,2,2,0
0.00229738,41.727634,2,1,1,1,0
0.01013064,35.558144,2,1,1,1,0
0.070500426,20.05393,2,1,1,1,0
0.006338394,28.88029,2,1,1,1,0
0.001446347,50.211365,3,2.0666666,2,2.1,0.099999905
0.003706711,34.924435,2,1,1,1,0
0.007673079,37.89504,2,1,1,1,0
0.009801218,20.630978,2,1,1,1,0
0.002299408,51.511795,2,1,1,1,0
0.00142744,46.148632,3,2,2,2,0
0.00225594,42.43717,2,1,1,1,0
0.013377879,29.58723,2,1,1,1,0
0.17171371,14.070992,2,1,1,1,0
0.009846266,27.739273,2,1,1,1,0
0.001502507,48.2258,3,2,2,2,0
0.002811052,39.80447,2,1,1,1,0
0.015348068,37.96068,2,1,1,1,0
0.00805302,22.305012,2,1,1,1,0
0.001791808,55.496964,2,1,1,1,0
0.001301659,48.14455,3,2,2,2,0
0.002237046,43.39781,2,1,1,1,0
0.017814623,23.650032,2,1,1,1,0
0.05398928,19.93727,2,1,1,1,0
0.020135095,28.24863,2,1,1,1,0
0.001573615,46.611683,3,2,2,2,0
3.62E-04,52.957428,4,1.4750001,1,1.9000001,0.9000001
0.12083928,38.177956,2,1,1,1,0
0.006805449,24.36833,2,1,1,1,0
0.001435627,59.711864,2,1,1,1,0
0.001217376,49.911938,3,2,2,2,0
0.03812867,17.706964,2,1,1,1,0
0.1128985,17.973963,2,1,1,1,0
1.3307943,29.648314,2,1,1,1,0
0.001717933,44.895245,3,2,2,2,0
3.57E-04,53.573444,4,1.55,1.2,1.9000001,0.70000005
0.017512051,38.397522,2,1,1,1,0
0.006166308,26.326239,2,1,1,1,0
0.001165657,64.679276,2,1,1,1,0
0.001140323,51.98192,3,2,2,2,0
0.05293902,18.25053,2,1,1,1,0
0.05127548,15.431093,2,1,1,1,0
0.018135408,30.77397,2,1,1,1,0
0.001901047,43.469967,3,2,2,2,0
3.53E-04,54.32526,4,1.55,1.2,1.9000001,0.70000005
0.007683155,38.69698,2,1,1,1,0
0.00590691,28.207855,2,1,1,1,0
9.78E-04,69.745705,2,1,1,1,0
0.001087914,54.0959,3,2,2,2,0
0.02937512,21.180733,2,1,1,1,0
0.012944772,20.284462,2,1,1,1,0
0.009072525,32.0461,2,1,1,1,0
0.002015179,43.094223,3,2,2,2,0
3.49E-04,55.10028,4,1.55,1.2,1.9000001,0.70000005
0.004893914,38.58099,2,1,1,1,0
0.005491144,30.753529,2,1,1,1,0
0.001056117,55.80208,3,2,2,2,0
0.026030034,22.022858,2,1,1,1,0
0.008741559,21.650513,2,1,1,1,0
0.005330907,33.218796,2,1,1,1,0
0.002240127,43.17671,3,2,2,2,0
3.25E-04,57.139874,4,1.55,1.2,1.9000001,0.70000005
0.00385664,38.79688,2,1,1,1,0
0.005012279,33.388935,2,1,1,1,0
0.001012142,50.75994,3,1.4666667,1.2,2,0.79999995
0.018433198,24.139338,2,1,1,1,0
0.006628811,24.710533,2,1,1,1,0
0.004135053,34.072536,2,1,1,1,0
0.002383472,44.22755,3,2,2,2,0
0.003294223,39.30337,2,1,1,1,0
0.004581671,36.26563,2,1,1,1,0
0.001101698,48.57049,3,1.4,1.2,1.8000001,0.6
9.66E-04,52.553223,3,1.4,1.2,1.8000001,0.6
0.014094386,26.25347,2,1,1,1,0
0.005424278,28.624681,2,1,1,1,0
0.003655287,34.76171,2,1,1,1,0
0.002328364,46.42381,3,2,2,2,0
0.002877485,39.800045,2,1,1,1,0
0.004284627,38.158752,2,1,1,1,0
0.001390091,46.885574,3,1.4,1.2,1.8000001,0.6
9.38E-04,53.928307,3,1.4,1.2,1.8000001,0.6
0.011997285,27.926523,2,1,1,1,0
0.004789578,32.590733,2,1,1,1,0
0.003370217,35.112892,2,1,1,1,0
0.002018521,49.37739,3,2,2,2,0
0.002649405,40.04901,2,1,1,1,0
0.003946417,39.982418,2,1,1,1,0
0.001822449,45.773483,3,1.4,1.2,1.8000001,0.6
8.98E-04,55.954243,3,1.4,1.2,1.8000001,0.6
0.009780195,30.063059,2,1,1,1,0
0.004256528,37.097523,2,1,1,1,0
0.003253156,35.098167,2,1,1,1,0
0.001687213,53.035526,3,2,2,2,0
0.002419732,40.96987,2,1,1,1,0
0.003577157,42.263504,2,1,1,1,0
0.00247654,45.292923,3,1.4,1.2,1.8000001,0.6
